*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,M., ,DE LA SALLE, ,DE LA SALLE, ,MIKAEL, ,Directeur de recherches, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,DE PAUW, ,DE PAUW, ,THIERRY, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,DE SOUZA REBELO, ,DE SOUZA REBELO, ,JULIO, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,DE THELIN, ,DE THELIN, ,HENRY, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,DEBARRE, ,DEBARRE, ,OLIVIER, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,DEBES, ,DEBES, ,PIERRE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,Mme, ,DEBORD, ,DEBORD, ,CLAIRE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,DELAUNAY, ,DELAUNAY, ,CHRISTOPHE, ,Professeur des Universités, ,A, ,UNIVERSITE DE BESANCON
,4/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,DELHOMME, ,DELHOMME, ,CHRISTIAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LA REUNION
,M., ,DELORT, ,DELORT, ,JEAN-MARC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,DELZANT, ,DELZANT, ,THOMAS, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,DENIS, ,DENIS, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,DESCHAMPS, ,DESCHAMPS, ,BRUNO, ,Professeur des Universités, ,A, ,UNIVERSITE DU MANS
,Mme, ,DESERTI, ,DESERTI, ,JULIE, ,Professeur des Universités, ,A, ,UNIVERSITE D'ORLEANS
,M., ,DESVILLETTES, ,DESVILLETTES, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,DETHLOFF, ,DETHLOFF, ,GERD, ,Professeur des Universités, ,A, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,Mme, ,DI NEZZA, ,DI NEZZA, ,ELEONORA, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DIMASSI, ,DIMASSI, ,MOUEZ, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,DIMITROV, ,DIMITROV, ,MLADEN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,DINH, ,DINH, ,TIEN, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DJADLI, ,DJADLI, ,ZINDINE, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,DOS SANTOS FERREIRA, ,DOS SANTOS FERREIRA, ,DAVID, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,DOTSENKO, ,DOTSENKO, ,VLADIMIR, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,Mme, ,DRUTU BADEA, ,DRUTU, ,CORNELIA, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,DU MOULIN DE LA ,DU MOULIN DE LA ,REGIS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
BRETECHE,BRETECHE
,M., ,DUCROS, ,DUCROS, ,ANTOINE, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DUJARDIN, ,DUJARDIN, ,ROMAIN, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DUMAS, ,DUMAS, ,FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,DUMITRESCU, ,DUMITRESCU, ,SORIN, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,DUPONT, ,DUPONT, ,CHRISTOPHE, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,DUQUESNE, ,DUQUESNE, ,SYLVAIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,DURAND, ,DURAND, ,ARNAUD, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,DURAND, ,DURAND, ,FABIEN, ,Professeur des Universités, ,A, ,UNIVERSITE D'AMIENS
,M., ,DUTERTRE, ,DUTERTRE, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE D'ANGERS
,M., ,DUYCKAERTS, ,DUYCKAERTS, ,THOMAS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,ELBAZ VINCENT, ,ELBAZ VINCENT, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,5/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,ELIAHOU, ,ELIAHOU, ,SHALOM, ,Professeur des Universités, ,A, ,UNIVERSITE DU LITTORAL
,M., ,ENRIQUEZ, ,ENRIQUEZ, ,BENJAMIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,ESSOUABRI, ,ESSOUABRI, ,DRISS, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAINT-ETIENNE
,M., ,EYSSIDIEUX, ,EYSSIDIEUX, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,FAENZI, ,FAENZI, ,DANIELE, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,FALBEL, ,FALBEL, ,ELISHA, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,FAN, ,FAN, ,AI HUA, ,Professeur des Universités, ,A, ,UNIVERSITE D'AMIENS
,M., ,FASEL, ,FASEL, ,JEAN, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,FEJOZ, ,FEJOZ, ,JACQUES, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS-DAUPHINE
,Mme, ,FERMANIAN, ,KAMMERER, ,CLOTILDE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS EST CRETEIL
,M., ,FIEDLER, ,FIEDLER, ,RUDOLF THOMAS, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,FLAMINIO, ,FLAMINIO, ,LIVIO, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,FOCK, ,FOK, ,VLADIMIR, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,FOISSY, ,FOISSY, ,LOIC, ,Professeur des Universités, ,A, ,UNIVERSITE DU LITTORAL
,M., ,FOUQUET, ,FOUQUET, ,OLIVIER, ,Professeur des Universités, ,A, ,UNIVERSITE DE BESANCON
,M., ,FRADELIZI, ,FRADELIZI, ,MATTHIEU, ,Professeur des Universités, ,A, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,FRANCES, ,FRANCES, ,CHARLES, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,FRANZ, ,FRANZ, ,UWE, ,Professeur des Universités, ,A, ,UNIVERSITE DE BESANCON
,M., ,FRECON, ,FRECON, ,OLIVIER, ,Professeur des Universités, ,A, ,UNIVERSITE DE POITIERS
,M., ,FRESSE, ,FRESSE, ,BENOIT, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,FRICAIN, ,FRICAIN, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,FROMENTIN, ,FROMENTIN, ,JEAN, ,Professeur des Universités, ,A, ,UNIVERSITE DU LITTORAL
,M., ,FRUCHARD, ,FRUCHARD, ,AUGUSTIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE MULHOUSE
,Mme, ,GALLAGHER-MAZELET, ,GALLAGHER, ,ISABELLE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,GALLAY, ,GALLAY, ,THIERRY, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,GASBARRI, ,GASBARRI, ,CARLO, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,GAUDRON, ,GAUDRON, ,ERIC, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,GAUSSENT, ,GAUSSENT, ,STEPHANE, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAINT-ETIENNE
,6/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,GAUSSIER, ,GAUSSIER, ,HERVE, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,GAUTERO, ,GAUTERO, ,FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,GAUTHIER, ,GAUTHIER, ,THOMAS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,GAVRILOV, ,GAVRILOV, ,LUBOMIR, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,GAYET, ,GAYET, ,DAMIEN, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,GE, ,GE, ,YUXIN, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,GENESTIER, ,GENESTIER, ,ALAIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,Mme, ,GEORGIEVA, ,GEORGIEVA, ,PENKA, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,GERARD, ,GERARD, ,CHRISTIAN, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,GERARD-VARET, ,GERARD-VARET, ,DAVID, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,GERMAIN, ,GERMAIN, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,GERMINET, ,GERMINET PRESIDENT ,FRANCOIS, ,Professeur des Universités, ,A, ,CY CERGY PARIS UNIVERSITE
HONORAIRE
,M., ,GILLIBERT, ,GILLIBERT, ,JEAN, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 2
,M., ,GINOT, ,GINOT, ,GREGORY, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,GODELLE, ,GODELLE, ,EDDY, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,Mme, ,GOLDSTEIN, ,GOLDSTEIN, ,CATHERINE, ,Directeur de recherches, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,GRACZYK, ,GRACZYK, ,JACEK, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,GRACZYK, ,GRACZYK, ,PIOTR, ,Professeur des Universités, ,A, ,UNIVERSITE D'ANGERS
,M., ,GREBERT, ,GREBERT, ,BENOIT, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,Mme, ,GRELLIER, ,GRELLIER, ,SANDRINE, ,Professeur des Universités, ,A, ,UNIVERSITE D'ORLEANS
,M., ,GRITSENKO, ,GRITSENKO, ,VALERY, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,GRIVAUX, ,GRIVAUX, ,JULIEN, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,GRIVAUX, ,GRIVAUX, ,SOPHIE, ,Directeur de recherches, ,A, ,UNIVERSITE DE LILLE
,Mme, ,GRUSON, ,GRUSON, ,CAROLINE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,GUASCHI, ,GUASCHI, ,JOHN, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,GUEDJ, ,GUEDJ, ,VINCENT, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,GUEDON, ,GUEDON, ,OLIVIER, ,Professeur des Universités, ,A, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,GUICHARD, ,GUICHARD, ,OLIVIER, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,7/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,GUIRARDEL, ,GUIRARDEL, ,VINCENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,HABSIEGER, ,HABSIEGER, ,LAURENT, ,Directeur de recherches, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,HAFNER, ,HAFNER, ,DIETRICH, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,HAISSINSKY, ,HAISSINSKY, ,PETER, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
